.	L1	L2	LI	LP	ERP	EDR	LCSS	DTW	OSB	FFT(L2)	FFT(DTW)	ACF(L2)	ACF(DTW)	CDM
Coffee	1	1	1	0	1	1	0	1	0	0	1	1	0	0
Coffee	0	1	1	1	1	1	0	1	0	0	1	1	0	0
Coffee	1	1	1	1	1	1	0	1	0	0	1	1	0	0
Coffee	0	1	0	0	0	0	1	1	0	0	1	1	0	0
Coffee	1	1	0	0	0	0	1	1	0	0	1	1	0	0
Coffee	0	1	0	1	0	0	1	1	0	0	1	1	0	0
Coffee	1	1	0	1	0	0	1	1	0	0	1	1	0	0
Coffee	0	1	0	0	1	0	1	1	0	0	1	1	0	0
Coffee	1	1	0	0	1	0	1	1	0	0	1	1	0	0
Coffee	0	1	0	1	1	0	1	1	0	0	1	1	0	0
Coffee	1	1	0	1	1	0	1	1	0	0	1	1	0	0
Coffee	0	1	1	0	0	1	1	1	0	0	1	1	0	0
Coffee	1	1	1	0	0	1	1	1	0	0	1	1	0	0
Coffee	0	1	1	1	0	1	1	1	0	0	1	1	0	0
Coffee	1	1	1	1	0	1	1	1	0	0	1	1	0	0
Coffee	0	1	1	0	1	1	1	1	0	0	1	1	0	0
Coffee	1	1	1	0	1	1	1	1	0	0	1	1	0	0
Coffee	0	1	1	1	1	1	1	1	0	0	1	1	0	0
Coffee	1	1	1	1	1	1	1	1	0	0	1	1	0	0
Coffee	0	0	0	0	0	0	0	0	1	0	1	1	0	0
Coffee	1	0	0	0	0	0	0	0	1	0	1	1	0	0
Coffee	0	1	0	0	0	0	0	0	1	0	1	1	0	0
Coffee	1	1	0	0	0	0	0	0	1	0	1	1	0	0
Coffee	0	0	0	1	0	0	0	0	1	0	1	1	0	0
Coffee	1	0	0	1	0	0	0	0	1	0	1	1	0	0
Coffee	0	1	0	1	0	0	0	0	1	0	1	1	0	0
Coffee	1	1	0	1	0	0	0	0	1	0	1	1	0	0
Coffee	0	1	0	0	1	0	0	0	1	0	1	1	0	0
Coffee	1	1	0	0	1	0	0	0	1	0	1	1	0	0
Coffee	0	1	0	1	1	0	0	0	1	0	1	1	0	0
Coffee	1	1	0	1	1	0	0	0	1	0	1	1	0	0
Coffee	0	0	1	0	0	1	0	0	1	0	1	1	0	0
Coffee	1	0	1	0	0	1	0	0	1	0	1	1	0	0
Coffee	0	1	1	0	0	1	0	0	1	0	1	1	0	0
Coffee	1	1	1	0	0	1	0	0	1	0	1	1	0	0
Coffee	0	0	1	1	0	1	0	0	1	0	1	1	0	0
Coffee	1	0	1	1	0	1	0	0	1	0	1	1	0	0
Coffee	0	1	1	1	0	1	0	0	1	0	1	1	0	0
Coffee	1	1	1	1	0	1	0	0	1	0	1	1	0	0
Coffee	1	0	1	0	1	1	0	0	1	0	1	1	0	0
Coffee	0	1	1	0	1	1	0	0	1	0	1	1	0	0
Coffee	1	1	1	0	1	1	0	0	1	0	1	1	0	0
Coffee	0	0	1	1	1	1	0	0	1	0	1	1	0	0
Coffee	1	0	1	1	1	1	0	0	1	0	1	1	0	0
Coffee	0	1	1	1	1	1	0	0	1	0	1	1	0	0
Coffee	1	1	1	1	1	1	0	0	1	0	1	1	0	0
Coffee	0	0	0	0	0	0	1	0	1	0	1	1	0	0
Coffee	1	0	0	0	0	0	1	0	1	0	1	1	0	0
Coffee	0	1	0	0	0	0	1	0	1	0	1	1	0	0
Coffee	1	1	0	0	0	0	1	0	1	0	1	1	0	0
Coffee	0	0	0	1	0	0	1	0	1	0	1	1	0	0
Coffee	1	0	0	1	0	0	1	0	1	0	1	1	0	0
Coffee	0	1	0	1	0	0	1	0	1	0	1	1	0	0
Coffee	1	1	0	1	0	0	1	0	1	0	1	1	0	0
Coffee	0	1	0	0	1	0	1	0	1	0	1	1	0	0
Coffee	1	1	0	0	1	0	1	0	1	0	1	1	0	0
Coffee	0	1	0	1	1	0	1	0	1	0	1	1	0	0
Coffee	1	1	0	1	1	0	1	0	1	0	1	1	0	0
Coffee	0	0	1	0	0	1	1	0	1	0	1	1	0	0
Coffee	1	0	1	0	0	1	1	0	1	0	1	1	0	0
Coffee	0	1	1	0	0	1	1	0	1	0	1	1	0	0
Coffee	1	1	1	0	0	1	1	0	1	0	1	1	0	0
Coffee	0	0	1	1	0	1	1	0	1	0	1	1	0	0
Coffee	1	0	1	1	0	1	1	0	1	0	1	1	0	0
Coffee	0	1	1	1	0	1	1	0	1	0	1	1	0	0
Coffee	1	1	1	1	0	1	1	0	1	0	1	1	0	0
Coffee	0	0	1	0	1	1	1	0	1	0	1	1	0	0
Coffee	1	0	1	0	1	1	1	0	1	0	1	1	0	0
Coffee	0	1	1	0	1	1	1	0	1	0	1	1	0	0
Coffee	1	1	1	0	1	1	1	0	1	0	1	1	0	0
Coffee	0	0	1	1	1	1	1	0	1	0	1	1	0	0
Coffee	1	0	1	1	1	1	1	0	1	0	1	1	0	0
Coffee	0	1	1	1	1	1	1	0	1	0	1	1	0	0
Coffee	1	1	1	1	1	1	1	0	1	0	1	1	0	0
Coffee	0	0	0	0	0	0	0	1	1	0	1	1	0	0
Coffee	1	0	0	0	0	0	0	1	1	0	1	1	0	0
Coffee	1	1	0	0	0	0	0	1	1	0	1	1	0	0
Coffee	0	0	0	1	0	0	0	1	1	0	1	1	0	0
Coffee	1	0	0	1	0	0	0	1	1	0	1	1	0	0
Coffee	0	1	0	1	0	0	0	1	1	0	1	1	0	0
Coffee	1	1	0	1	0	0	0	1	1	0	1	1	0	0
Coffee	0	0	0	0	1	0	0	1	1	0	1	1	0	0
Coffee	1	0	0	0	1	0	0	1	1	0	1	1	0	0
Coffee	0	1	0	0	1	0	0	1	1	0	1	1	0	0
Coffee	1	1	0	0	1	0	0	1	1	0	1	1	0	0
Coffee	0	0	0	1	1	0	0	1	1	0	1	1	0	0
Coffee	1	0	0	1	1	0	0	1	1	0	1	1	0	0
Coffee	0	1	0	1	1	0	0	1	1	0	1	1	0	0
Coffee	1	1	0	1	1	0	0	1	1	0	1	1	0	0
Coffee	0	0	1	0	0	1	0	1	1	0	1	1	0	0
Coffee	1	0	1	0	0	1	0	1	1	0	1	1	0	0
Coffee	0	1	1	0	0	1	0	1	1	0	1	1	0	0
Coffee	1	1	1	0	0	1	0	1	1	0	1	1	0	0
Coffee	0	0	1	1	0	1	0	1	1	0	1	1	0	0
Coffee	1	0	1	1	0	1	0	1	1	0	1	1	0	0
Coffee	0	1	1	1	0	1	0	1	1	0	1	1	0	0
Coffee	1	1	1	1	0	1	0	1	1	0	1	1	0	0
Coffee	0	0	1	0	1	1	0	1	1	0	1	1	0	0
Coffee	1	0	1	0	1	1	0	1	1	0	1	1	0	0
Coffee	0	1	1	0	1	1	0	1	1	0	1	1	0	0
Coffee	1	1	1	0	1	1	0	1	1	0	1	1	0	0
Coffee	0	0	1	1	1	1	0	1	1	0	1	1	0	0
Coffee	1	0	1	1	1	1	0	1	1	0	1	1	0	0
Coffee	0	1	1	1	1	1	0	1	1	0	1	1	0	0
Coffee	1	1	1	1	1	1	0	1	1	0	1	1	0	0
Coffee	0	0	0	0	0	0	1	1	1	0	1	1	0	0
Coffee	1	0	0	0	0	0	1	1	1	0	1	1	0	0
Coffee	0	1	0	0	0	0	1	1	1	0	1	1	0	0
Coffee	1	1	0	0	0	0	1	1	1	0	1	1	0	0
Coffee	0	0	0	1	0	0	1	1	1	0	1	1	0	0
Coffee	1	0	0	1	0	0	1	1	1	0	1	1	0	0
Coffee	0	1	0	1	0	0	1	1	1	0	1	1	0	0
Coffee	1	1	0	1	0	0	1	1	1	0	1	1	0	0
Coffee	0	0	0	0	1	0	1	1	1	0	1	1	0	0
Coffee	1	0	0	0	1	0	1	1	1	0	1	1	0	0
Coffee	0	1	0	0	1	0	1	1	1	0	1	1	0	0
Coffee	1	1	0	0	1	0	1	1	1	0	1	1	0	0
Coffee	0	0	0	1	1	0	1	1	1	0	1	1	0	0
Coffee	1	0	0	1	1	0	1	1	1	0	1	1	0	0
Coffee	0	1	0	1	1	0	1	1	1	0	1	1	0	0
Coffee	1	1	0	1	1	0	1	1	1	0	1	1	0	0
Coffee	0	0	1	0	0	1	1	1	1	0	1	1	0	0
Coffee	1	0	1	0	0	1	1	1	1	0	1	1	0	0
Coffee	0	1	1	0	0	1	1	1	1	0	1	1	0	0
Coffee	1	1	1	0	0	1	1	1	1	0	1	1	0	0
Coffee	0	0	1	1	0	1	1	1	1	0	1	1	0	0
Coffee	1	0	1	1	0	1	1	1	1	0	1	1	0	0
Coffee	0	1	1	1	0	1	1	1	1	0	1	1	0	0
Coffee	1	1	1	1	0	1	1	1	1	0	1	1	0	0
Coffee	0	0	1	0	1	1	1	1	1	0	1	1	0	0
Coffee	1	0	1	0	1	1	1	1	1	0	1	1	0	0
Coffee	0	1	1	0	1	1	1	1	1	0	1	1	0	0
Coffee	1	1	1	0	1	1	1	1	1	0	1	1	0	0
Coffee	0	0	1	1	1	1	1	1	1	0	1	1	0	0
Coffee	1	0	1	1	1	1	1	1	1	0	1	1	0	0
Coffee	0	1	1	1	1	1	1	1	1	0	1	1	0	0
Coffee	1	1	1	1	1	1	1	1	1	0	1	1	0	0
Coffee	0	0	0	0	0	0	0	0	0	1	1	1	0	0
Coffee	1	0	0	0	0	0	0	0	0	1	1	1	0	0
Coffee	0	1	0	0	0	0	0	0	0	1	1	1	0	0
Coffee	1	1	0	0	0	0	0	0	0	1	1	1	0	0
Coffee	0	0	0	1	0	0	0	0	0	1	1	1	0	0
Coffee	1	0	0	1	0	0	0	0	0	1	1	1	0	0
Coffee	0	1	0	1	0	0	0	0	0	1	1	1	0	0
Coffee	1	1	0	1	0	0	0	0	0	1	1	1	0	0
Coffee	0	0	0	0	1	0	0	0	0	1	1	1	0	0
Coffee	1	0	0	0	1	0	0	0	0	1	1	1	0	0
Coffee	0	1	0	0	1	0	0	0	0	1	1	1	0	0
Coffee	1	1	0	0	1	0	0	0	0	1	1	1	0	0
Coffee	0	0	0	1	1	0	0	0	0	1	1	1	0	0
Coffee	1	0	0	1	1	0	0	0	0	1	1	1	0	0
Coffee	0	1	0	1	1	0	0	0	0	1	1	1	0	0
Coffee	1	1	0	1	1	0	0	0	0	1	1	1	0	0
Coffee	0	0	1	0	0	1	0	0	0	1	1	1	0	0
Coffee	1	0	1	0	0	1	0	0	0	1	1	1	0	0
Coffee	0	1	1	0	0	1	0	0	0	1	1	1	0	0
Coffee	1	1	1	0	0	1	0	0	0	1	1	1	0	0
Coffee	0	0	1	1	0	1	0	0	0	1	1	1	0	0
Coffee	1	0	1	1	0	1	0	0	0	1	1	1	0	0
Coffee	0	1	1	1	0	1	0	0	0	1	1	1	0	0
Coffee	1	1	1	1	0	1	0	0	0	1	1	1	0	0
Coffee	0	0	1	0	1	1	0	0	0	1	1	1	0	0
Coffee	1	0	1	0	1	1	0	0	0	1	1	1	0	0
Coffee	0	1	1	0	1	1	0	0	0	1	1	1	0	0
Coffee	1	1	1	0	1	1	0	0	0	1	1	1	0	0
Coffee	0	0	1	1	1	1	0	0	0	1	1	1	0	0
Coffee	1	0	1	1	1	1	0	0	0	1	1	1	0	0
Coffee	0	1	1	1	1	1	0	0	0	1	1	1	0	0
Coffee	1	1	1	1	1	1	0	0	0	1	1	1	0	0
Coffee	0	0	0	0	0	0	1	0	0	1	1	1	0	0
Coffee	1	0	0	0	0	0	1	0	0	1	1	1	0	0
Coffee	0	1	0	0	0	0	1	0	0	1	1	1	0	0
Coffee	1	1	0	0	0	0	1	0	0	1	1	1	0	0
Coffee	0	0	0	1	0	0	1	0	0	1	1	1	0	0
Coffee	1	0	0	1	0	0	1	0	0	1	1	1	0	0
Coffee	0	1	0	1	0	0	1	0	0	1	1	1	0	0
Coffee	1	1	0	1	0	0	1	0	0	1	1	1	0	0
Coffee	0	0	0	0	1	0	1	0	0	1	1	1	0	0
Coffee	1	0	0	0	1	0	1	0	0	1	1	1	0	0
Coffee	0	1	0	0	1	0	1	0	0	1	1	1	0	0
Coffee	1	1	0	0	1	0	1	0	0	1	1	1	0	0
Coffee	0	0	0	1	1	0	1	0	0	1	1	1	0	0
Coffee	1	0	0	1	1	0	1	0	0	1	1	1	0	0
Coffee	0	1	0	1	1	0	1	0	0	1	1	1	0	0
Coffee	1	1	0	1	1	0	1	0	0	1	1	1	0	0
Coffee	0	0	1	0	0	1	1	0	0	1	1	1	0	0
Coffee	1	0	1	0	0	1	1	0	0	1	1	1	0	0
Coffee	0	1	1	0	0	1	1	0	0	1	1	1	0	0
Coffee	1	1	1	0	0	1	1	0	0	1	1	1	0	0
Coffee	0	0	1	1	0	1	1	0	0	1	1	1	0	0
Coffee	1	0	1	1	0	1	1	0	0	1	1	1	0	0
Coffee	0	1	1	1	0	1	1	0	0	1	1	1	0	0
Coffee	1	1	1	1	0	1	1	0	0	1	1	1	0	0
Coffee	0	0	1	0	1	1	1	0	0	1	1	1	0	0
Coffee	1	0	1	0	1	1	1	0	0	1	1	1	0	0
Coffee	0	1	1	0	1	1	1	0	0	1	1	1	0	0
Coffee	1	1	1	0	1	1	1	0	0	1	1	1	0	0
Coffee	0	0	1	1	1	1	1	0	0	1	1	1	0	0
Coffee	1	0	1	1	1	1	1	0	0	1	1	1	0	0
Coffee	0	1	1	1	1	1	1	0	0	1	1	1	0	0
Coffee	1	1	1	1	1	1	1	0	0	1	1	1	0	0
Coffee	0	0	0	0	0	0	0	1	0	1	1	1	0	0
Coffee	1	0	0	0	0	0	0	1	0	1	1	1	0	0
Coffee	1	1	0	0	0	0	0	1	0	1	1	1	0	0
Coffee	0	0	0	1	0	0	0	1	0	1	1	1	0	0
Coffee	1	0	0	1	0	0	0	1	0	1	1	1	0	0
Coffee	0	1	0	1	0	0	0	1	0	1	1	1	0	0
Coffee	1	1	0	1	0	0	0	1	0	1	1	1	0	0
Coffee	0	0	0	0	1	0	0	1	0	1	1	1	0	0
Coffee	1	0	0	0	1	0	0	1	0	1	1	1	0	0
Coffee	0	1	0	0	1	0	0	1	0	1	1	1	0	0
Coffee	1	1	0	0	1	0	0	1	0	1	1	1	0	0
Coffee	0	0	0	1	1	0	0	1	0	1	1	1	0	0
Coffee	1	0	0	1	1	0	0	1	0	1	1	1	0	0
Coffee	0	1	0	1	1	0	0	1	0	1	1	1	0	0
Coffee	1	1	0	1	1	0	0	1	0	1	1	1	0	0
Coffee	0	1	0	0	0	1	0	1	0	1	1	1	0	0
Coffee	1	1	0	0	0	1	0	1	0	1	1	1	0	0
Coffee	0	0	1	0	0	1	0	1	0	1	1	1	0	0
Coffee	1	0	1	0	0	1	0	1	0	1	1	1	0	0
Coffee	0	1	1	0	0	1	0	1	0	1	1	1	0	0
Coffee	1	1	1	0	0	1	0	1	0	1	1	1	0	0
Coffee	0	1	0	1	0	1	0	1	0	1	1	1	0	0
Coffee	1	1	0	1	0	1	0	1	0	1	1	1	0	0
Coffee	0	0	1	1	0	1	0	1	0	1	1	1	0	0
Coffee	1	0	1	1	0	1	0	1	0	1	1	1	0	0
Coffee	0	1	1	1	0	1	0	1	0	1	1	1	0	0
Coffee	1	1	1	1	0	1	0	1	0	1	1	1	0	0
Coffee	0	0	1	0	1	1	0	1	0	1	1	1	0	0
Coffee	1	0	1	0	1	1	0	1	0	1	1	1	0	0
Coffee	0	1	1	0	1	1	0	1	0	1	1	1	0	0
Coffee	1	1	1	0	1	1	0	1	0	1	1	1	0	0
Coffee	0	0	1	1	1	1	0	1	0	1	1	1	0	0
Coffee	1	0	1	1	1	1	0	1	0	1	1	1	0	0
Coffee	0	1	1	1	1	1	0	1	0	1	1	1	0	0
Coffee	1	1	1	1	1	1	0	1	0	1	1	1	0	0
Coffee	0	0	0	0	0	0	1	1	0	1	1	1	0	0
Coffee	1	0	0	0	0	0	1	1	0	1	1	1	0	0
Coffee	0	1	0	0	0	0	1	1	0	1	1	1	0	0
Coffee	1	1	0	0	0	0	1	1	0	1	1	1	0	0
Coffee	0	0	0	1	0	0	1	1	0	1	1	1	0	0
Coffee	1	0	0	1	0	0	1	1	0	1	1	1	0	0
Coffee	0	1	0	1	0	0	1	1	0	1	1	1	0	0
Coffee	1	1	0	1	0	0	1	1	0	1	1	1	0	0
Coffee	0	0	0	0	1	0	1	1	0	1	1	1	0	0
Coffee	1	0	0	0	1	0	1	1	0	1	1	1	0	0
Coffee	0	1	0	0	1	0	1	1	0	1	1	1	0	0
Coffee	1	1	0	0	1	0	1	1	0	1	1	1	0	0
Coffee	0	0	0	1	1	0	1	1	0	1	1	1	0	0
Coffee	1	0	0	1	1	0	1	1	0	1	1	1	0	0
Coffee	0	1	0	1	1	0	1	1	0	1	1	1	0	0
Coffee	1	1	0	1	1	0	1	1	0	1	1	1	0	0
Coffee	0	1	0	0	0	1	1	1	0	1	1	1	0	0
Coffee	1	1	0	0	0	1	1	1	0	1	1	1	0	0
Coffee	0	0	1	0	0	1	1	1	0	1	1	1	0	0
Coffee	1	0	1	0	0	1	1	1	0	1	1	1	0	0
Coffee	0	1	1	0	0	1	1	1	0	1	1	1	0	0
Coffee	1	1	1	0	0	1	1	1	0	1	1	1	0	0
Coffee	0	1	0	1	0	1	1	1	0	1	1	1	0	0
Coffee	1	1	0	1	0	1	1	1	0	1	1	1	0	0
Coffee	0	0	1	1	0	1	1	1	0	1	1	1	0	0
Coffee	1	0	1	1	0	1	1	1	0	1	1	1	0	0
Coffee	0	1	1	1	0	1	1	1	0	1	1	1	0	0
Coffee	1	1	1	1	0	1	1	1	0	1	1	1	0	0
Coffee	0	0	1	0	1	1	1	1	0	1	1	1	0	0
Coffee	1	0	1	0	1	1	1	1	0	1	1	1	0	0
Coffee	0	1	1	0	1	1	1	1	0	1	1	1	0	0
Coffee	1	1	1	0	1	1	1	1	0	1	1	1	0	0
Coffee	0	0	1	1	1	1	1	1	0	1	1	1	0	0
Coffee	1	0	1	1	1	1	1	1	0	1	1	1	0	0
Coffee	0	1	1	1	1	1	1	1	0	1	1	1	0	0
Coffee	1	1	1	1	1	1	1	1	0	1	1	1	0	0
Coffee	0	0	0	0	0	0	0	0	1	1	1	1	0	0
Coffee	1	0	0	0	0	0	0	0	1	1	1	1	0	0
Coffee	1	1	0	0	0	0	0	0	1	1	1	1	0	0
Coffee	0	0	0	1	0	0	0	0	1	1	1	1	0	0
Coffee	1	0	0	1	0	0	0	0	1	1	1	1	0	0
Coffee	0	1	0	1	0	0	0	0	1	1	1	1	0	0
Coffee	1	1	0	1	0	0	0	0	1	1	1	1	0	0
Coffee	0	0	0	0	1	0	0	0	1	1	1	1	0	0
Coffee	1	0	0	0	1	0	0	0	1	1	1	1	0	0
Coffee	0	1	0	0	1	0	0	0	1	1	1	1	0	0
Coffee	1	1	0	0	1	0	0	0	1	1	1	1	0	0
Coffee	0	0	0	1	1	0	0	0	1	1	1	1	0	0
Coffee	1	0	0	1	1	0	0	0	1	1	1	1	0	0
Coffee	0	1	0	1	1	0	0	0	1	1	1	1	0	0
Coffee	1	1	0	1	1	0	0	0	1	1	1	1	0	0
Coffee	0	1	0	0	0	1	0	0	1	1	1	1	0	0
Coffee	1	1	0	0	0	1	0	0	1	1	1	1	0	0
Coffee	0	0	1	0	0	1	0	0	1	1	1	1	0	0
Coffee	1	0	1	0	0	1	0	0	1	1	1	1	0	0
Coffee	0	1	1	0	0	1	0	0	1	1	1	1	0	0
Coffee	1	1	1	0	0	1	0	0	1	1	1	1	0	0
Coffee	0	1	0	1	0	1	0	0	1	1	1	1	0	0
Coffee	1	1	0	1	0	1	0	0	1	1	1	1	0	0
Coffee	0	0	1	1	0	1	0	0	1	1	1	1	0	0
Coffee	1	0	1	1	0	1	0	0	1	1	1	1	0	0
Coffee	0	1	1	1	0	1	0	0	1	1	1	1	0	0
Coffee	1	1	1	1	0	1	0	0	1	1	1	1	0	0
Coffee	0	1	0	0	1	1	0	0	1	1	1	1	0	0
Coffee	1	1	0	0	1	1	0	0	1	1	1	1	0	0
Coffee	0	0	1	0	1	1	0	0	1	1	1	1	0	0
Coffee	1	0	1	0	1	1	0	0	1	1	1	1	0	0
Coffee	0	1	1	0	1	1	0	0	1	1	1	1	0	0
Coffee	1	1	1	0	1	1	0	0	1	1	1	1	0	0
Coffee	0	1	0	1	1	1	0	0	1	1	1	1	0	0
Coffee	1	1	0	1	1	1	0	0	1	1	1	1	0	0
Coffee	0	0	1	1	1	1	0	0	1	1	1	1	0	0
Coffee	1	0	1	1	1	1	0	0	1	1	1	1	0	0
Coffee	0	1	1	1	1	1	0	0	1	1	1	1	0	0
Coffee	1	1	1	1	1	1	0	0	1	1	1	1	0	0
Coffee	0	0	0	0	0	0	1	0	1	1	1	1	0	0
Coffee	1	0	0	0	0	0	1	0	1	1	1	1	0	0
Coffee	0	1	0	0	0	0	1	0	1	1	1	1	0	0
Coffee	1	1	0	0	0	0	1	0	1	1	1	1	0	0
Coffee	0	0	0	1	0	0	1	0	1	1	1	1	0	0
Coffee	1	0	0	1	0	0	1	0	1	1	1	1	0	0
Coffee	0	1	0	1	0	0	1	0	1	1	1	1	0	0
Coffee	1	1	0	1	0	0	1	0	1	1	1	1	0	0
Coffee	0	0	0	0	1	0	1	0	1	1	1	1	0	0
Coffee	1	0	0	0	1	0	1	0	1	1	1	1	0	0
Coffee	0	1	0	0	1	0	1	0	1	1	1	1	0	0
Coffee	1	1	0	0	1	0	1	0	1	1	1	1	0	0
Coffee	0	0	0	1	1	0	1	0	1	1	1	1	0	0
Coffee	1	0	0	1	1	0	1	0	1	1	1	1	0	0
Coffee	0	1	0	1	1	0	1	0	1	1	1	1	0	0
Coffee	1	1	0	1	1	0	1	0	1	1	1	1	0	0
Coffee	0	1	0	0	0	1	1	0	1	1	1	1	0	0
Coffee	1	1	0	0	0	1	1	0	1	1	1	1	0	0
Coffee	0	0	1	0	0	1	1	0	1	1	1	1	0	0
Coffee	1	0	1	0	0	1	1	0	1	1	1	1	0	0
Coffee	0	1	1	0	0	1	1	0	1	1	1	1	0	0
Coffee	1	1	1	0	0	1	1	0	1	1	1	1	0	0
Coffee	0	1	0	1	0	1	1	0	1	1	1	1	0	0
Coffee	1	1	0	1	0	1	1	0	1	1	1	1	0	0
Coffee	0	0	1	1	0	1	1	0	1	1	1	1	0	0
Coffee	1	0	1	1	0	1	1	0	1	1	1	1	0	0
Coffee	0	1	1	1	0	1	1	0	1	1	1	1	0	0
Coffee	1	1	1	1	0	1	1	0	1	1	1	1	0	0
Coffee	0	1	0	0	1	1	1	0	1	1	1	1	0	0
Coffee	1	1	0	0	1	1	1	0	1	1	1	1	0	0
Coffee	0	0	1	0	1	1	1	0	1	1	1	1	0	0
Coffee	1	0	1	0	1	1	1	0	1	1	1	1	0	0
Coffee	0	1	1	0	1	1	1	0	1	1	1	1	0	0
Coffee	1	1	1	0	1	1	1	0	1	1	1	1	0	0
Coffee	0	1	0	1	1	1	1	0	1	1	1	1	0	0
Coffee	1	1	0	1	1	1	1	0	1	1	1	1	0	0
Coffee	0	0	1	1	1	1	1	0	1	1	1	1	0	0
Coffee	1	0	1	1	1	1	1	0	1	1	1	1	0	0
Coffee	0	1	1	1	1	1	1	0	1	1	1	1	0	0
Coffee	1	1	1	1	1	1	1	0	1	1	1	1	0	0
Coffee	1	0	0	0	0	0	0	1	1	1	1	1	0	0
Coffee	1	1	0	0	0	0	0	1	1	1	1	1	0	0
Coffee	0	0	0	1	0	0	0	1	1	1	1	1	0	0
Coffee	1	0	0	1	0	0	0	1	1	1	1	1	0	0
Coffee	0	1	0	1	0	0	0	1	1	1	1	1	0	0
Coffee	1	1	0	1	0	0	0	1	1	1	1	1	0	0
Coffee	0	0	0	0	1	0	0	1	1	1	1	1	0	0
Coffee	1	0	0	0	1	0	0	1	1	1	1	1	0	0
Coffee	0	1	0	0	1	0	0	1	1	1	1	1	0	0
Coffee	1	1	0	0	1	0	0	1	1	1	1	1	0	0
Coffee	0	0	0	1	1	0	0	1	1	1	1	1	0	0
Coffee	1	0	0	1	1	0	0	1	1	1	1	1	0	0
Coffee	0	1	0	1	1	0	0	1	1	1	1	1	0	0
Coffee	1	1	0	1	1	0	0	1	1	1	1	1	0	0
Coffee	0	0	0	0	0	1	0	1	1	1	1	1	0	0
Coffee	1	0	0	0	0	1	0	1	1	1	1	1	0	0
Coffee	0	1	0	0	0	1	0	1	1	1	1	1	0	0
Coffee	1	1	0	0	0	1	0	1	1	1	1	1	0	0
Coffee	0	0	1	0	0	1	0	1	1	1	1	1	0	0
Coffee	1	0	1	0	0	1	0	1	1	1	1	1	0	0
Coffee	0	1	1	0	0	1	0	1	1	1	1	1	0	0
Coffee	1	1	1	0	0	1	0	1	1	1	1	1	0	0
Coffee	0	0	0	1	0	1	0	1	1	1	1	1	0	0
Coffee	1	0	0	1	0	1	0	1	1	1	1	1	0	0
Coffee	0	1	0	1	0	1	0	1	1	1	1	1	0	0
Coffee	1	1	0	1	0	1	0	1	1	1	1	1	0	0
Coffee	0	0	1	1	0	1	0	1	1	1	1	1	0	0
Coffee	1	0	1	1	0	1	0	1	1	1	1	1	0	0
Coffee	0	1	1	1	0	1	0	1	1	1	1	1	0	0
Coffee	1	1	1	1	0	1	0	1	1	1	1	1	0	0
Coffee	0	1	0	0	1	1	0	1	1	1	1	1	0	0
Coffee	1	1	0	0	1	1	0	1	1	1	1	1	0	0
Coffee	0	0	1	0	1	1	0	1	1	1	1	1	0	0
Coffee	1	0	1	0	1	1	0	1	1	1	1	1	0	0
Coffee	0	1	1	0	1	1	0	1	1	1	1	1	0	0
Coffee	1	1	1	0	1	1	0	1	1	1	1	1	0	0
Coffee	0	1	0	1	1	1	0	1	1	1	1	1	0	0
Coffee	1	1	0	1	1	1	0	1	1	1	1	1	0	0
Coffee	0	0	1	1	1	1	0	1	1	1	1	1	0	0
Coffee	1	0	1	1	1	1	0	1	1	1	1	1	0	0
Coffee	0	1	1	1	1	1	0	1	1	1	1	1	0	0
Coffee	1	1	1	1	1	1	0	1	1	1	1	1	0	0
Coffee	0	0	0	0	0	0	1	1	1	1	1	1	0	0
Coffee	1	0	0	0	0	0	1	1	1	1	1	1	0	0
Coffee	0	1	0	0	0	0	1	1	1	1	1	1	0	0
Coffee	1	1	0	0	0	0	1	1	1	1	1	1	0	0
Coffee	0	0	0	1	0	0	1	1	1	1	1	1	0	0
Coffee	1	0	0	1	0	0	1	1	1	1	1	1	0	0
Coffee	0	1	0	1	0	0	1	1	1	1	1	1	0	0
Coffee	1	1	0	1	0	0	1	1	1	1	1	1	0	0
Coffee	0	0	0	0	1	0	1	1	1	1	1	1	0	0
Coffee	1	0	0	0	1	0	1	1	1	1	1	1	0	0
Coffee	0	1	0	0	1	0	1	1	1	1	1	1	0	0
Coffee	1	1	0	0	1	0	1	1	1	1	1	1	0	0
Coffee	0	0	0	1	1	0	1	1	1	1	1	1	0	0
Coffee	1	0	0	1	1	0	1	1	1	1	1	1	0	0
Coffee	0	1	0	1	1	0	1	1	1	1	1	1	0	0
Coffee	1	1	0	1	1	0	1	1	1	1	1	1	0	0
Coffee	0	0	0	0	0	1	1	1	1	1	1	1	0	0
Coffee	1	0	0	0	0	1	1	1	1	1	1	1	0	0
Coffee	0	1	0	0	0	1	1	1	1	1	1	1	0	0
Coffee	1	1	0	0	0	1	1	1	1	1	1	1	0	0
Coffee	0	0	1	0	0	1	1	1	1	1	1	1	0	0
Coffee	1	0	1	0	0	1	1	1	1	1	1	1	0	0
Coffee	0	1	1	0	0	1	1	1	1	1	1	1	0	0
Coffee	1	1	1	0	0	1	1	1	1	1	1	1	0	0
Coffee	0	0	0	1	0	1	1	1	1	1	1	1	0	0
Coffee	1	0	0	1	0	1	1	1	1	1	1	1	0	0
Coffee	0	1	0	1	0	1	1	1	1	1	1	1	0	0
Coffee	1	1	0	1	0	1	1	1	1	1	1	1	0	0
Coffee	0	0	1	1	0	1	1	1	1	1	1	1	0	0
